date,forecast,lower,upper
2026-06-04,405.8335349977001,374.2566446254415,440.0945975986618
2026-06-11,404.8626251150132,361.15378510797603,453.9169095492963
2026-06-18,404.6173052492479,351.8247063205028,465.42270486611125
2026-06-25,404.6652332256389,344.3371132079834,475.6855704137285
2026-07-02,404.83220900486685,337.95550664579747,485.0927390636328
2026-07-09,405.0476923062387,332.32476329372673,493.85738809021683
2026-07-16,405.2830606813484,327.2466814565839,502.1197573684003
2026-07-23,405.5266908162376,322.5982801857048,509.9791502055661
2026-07-30,405.77386114179,318.29692987051385,517.5085300892567
2026-08-06,406.02265355798147,314.28371354385655,524.7628767477468
2026-08-13,406.2722889440988,310.51471656515577,531.7845103414272
2026-08-20,406.52245095432824,306.9560883555835,538.6066450749213
2026-08-27,406.77301127748376,303.5810467391772,545.2558186016805
2026-09-03,407.0239180057272,300.36795617356506,551.7535822210439
2026-09-10,407.27515027621234,297.2990376359933,558.1176962913052
2026-09-17,407.52669984080757,294.35947019879086,564.3629899276176
2026-09-24,407.77856357737335,291.5367464229777,570.5019897721959
2026-10-01,408.03074044688856,288.8201983179143,576.5453875591465
2026-10-08,408.28323025704526,286.20064142459654,582.5023933834195
2026-10-15,408.5360331598639,283.6701027924489,588.3810066414678
2026-10-22,408.78914944756065,281.2216098295029,594.1882267385222
2026-10-29,409.0425794696024,278.8490241480677,599.9302190620558
2026-11-05,409.2963235990048,276.5469092140065,605.612447258642
2026-11-12,409.5503822186382,274.31042376037726,611.2397797901893
2026-11-19,409.8047557156642,272.135235093771,616.8165766153666
2026-11-26,410.0594444792744,270.01744794055145,622.346760338436
