date,forecast,lower,upper
2026-06-04,625.8117962661026,569.014484287438,682.6091082447673
2026-06-11,625.8117962661026,554.8283204563338,696.7952720758715
2026-06-18,625.8117962661026,543.0387751295614,708.5848174026439
2026-06-25,625.8117962661026,532.7306906747713,718.892901857434
2026-07-02,625.8117962661026,523.4554998885038,728.1680926437015
2026-07-09,625.8117962661026,514.9536409586417,736.6699515735636
2026-07-16,625.8117962661026,507.0589024562783,744.5646900759269
2026-07-23,625.8117962661026,499.6572522407617,751.9663402914437
2026-07-30,625.8117962661026,492.6664314640339,758.9571610681714
2026-08-06,625.8117962661026,486.02478915059766,765.5988033816077
2026-08-13,625.8117962661026,479.68470586755774,771.9388866646475
2026-08-20,625.8117962661026,473.60849229940555,778.0151002327998
2026-08-27,625.8117962661026,467.7657114414128,783.8578810907925
2026-09-03,625.8117962661026,462.13136335352954,789.4922291786758
2026-09-10,625.8117962661026,456.6846153977348,794.9389771344705
2026-09-17,625.8117962661026,451.407890064103,800.2157024681023
2026-09-24,625.8117962661026,446.2861945025933,805.337398029612
2026-10-01,625.8117962661026,441.3066178060268,810.3169747261785
2026-10-08,625.8117962661026,436.4579474311273,815.165645101078
2026-10-15,625.8117962661026,431.73037196523615,819.8932205669691
2026-10-22,625.8117962661026,427.1152476078855,824.5083449243198
2026-10-29,625.8117962661026,422.60491242915793,829.0186801030474
2026-11-05,625.8117962661026,418.1925369745913,833.431055557614
2026-11-12,625.8117962661026,413.8720028841375,837.7515896480678
2026-11-19,625.8117962661026,409.63780336033153,841.9857891718738
2026-11-26,625.8117962661026,405.48496086274406,846.1386316694612
