date,forecast,lower,upper
2026-06-04,561.9313224545028,531.4589214560624,592.4037234529433
2026-06-11,562.4819493137588,525.8800120643115,599.0838865632062
2026-06-18,562.4572982096618,519.4395194858475,605.475076933476
2026-06-25,562.4504093598474,511.1098144759028,613.791004243792
2026-07-02,562.4484842431639,503.2166836375681,621.6802848487596
2026-07-09,562.447946261593,496.0691000364741,628.8267924867118
2026-07-16,562.4477959204874,489.5711786555626,635.3244131854121
2026-07-23,562.447753907063,483.5944596474277,641.3010481666983
2026-07-30,562.4477421662432,478.0366093314787,646.8588750010077
2026-08-06,562.4477388852241,472.821892900444,652.0735848700042
2026-08-13,562.4477379683302,467.8941094102882,657.0013665263723
2026-08-20,562.4477377121005,463.21066182726815,661.6848135969329
2026-08-27,562.4477376404961,458.73848452053284,666.1569907604594
2026-09-03,562.447737620486,454.45133914250914,670.4441360984629
2026-09-10,562.4477376148941,450.3280013909581,674.5674738388301
2026-09-17,562.4477376133314,446.35101719562726,678.5444580310354
2026-09-24,562.4477376128947,442.5058277011436,682.3896475246457
2026-10-01,562.4477376127727,438.7801387010193,686.1153365245261
2026-10-08,562.4477376127386,435.16345622051256,689.7320190049646
2026-10-15,562.447737612729,431.64673777356717,693.248737451891
2026-10-22,562.4477376127264,428.2221259417797,696.6733492836731
2026-10-29,562.4477376127256,424.8827417090058,700.0127335164455
2026-11-05,562.4477376127254,421.6225219461021,703.2729532793487
2026-11-12,562.4477376127253,418.43609003825213,706.4593851871984
2026-11-19,562.4477376127253,415.31865175041764,709.5768234750329
2026-11-26,562.4477376127253,412.26591056217114,712.6295646632794
