date,forecast,lower,upper
2026-06-04,559.8610845969831,545.2827519604907,574.8291742571411
2026-06-11,559.8621712310915,538.6058753009629,581.9573553675856
2026-06-18,559.8632711749927,533.173889413836,587.8886581549644
2026-06-25,559.8643711709864,528.4144174085909,593.1861504534111
2026-07-02,559.8654713324688,524.1127336201829,598.0571084874267
2026-07-09,559.8665714970326,520.1587129691898,602.6056472083135
2026-07-16,559.8676716657628,516.4852303733755,606.8940433201602
2026-07-23,559.8687718366702,513.0466230925089,610.9640480400977
2026-07-30,559.869872009764,509.8094466084501,614.8459501280531
2026-08-06,559.87097218502,506.7479176898764,618.562986749618
2026-08-13,559.8720723624385,503.8414239988233,622.1337160482138
2026-08-20,559.8731725420186,501.0730476131509,625.5733985801354
2026-08-27,559.8742727237603,498.42862948095785,628.8948561891048
2026-09-03,559.8753729076645,495.89614297159727,632.1090366021461
2026-09-10,559.8764730937303,493.46525460311324,635.225402801636
2026-09-17,559.8775732819583,491.1270039380427,638.2522128708669
2026-09-24,559.8786734723479,488.87356274020465,641.1967283568081
2026-10-01,559.8797736648999,486.6980489087865,644.0653741305772
2026-10-08,559.8808738596133,484.59437956042757,646.8638641623284
2026-10-15,559.8819740564892,482.5571529191601,649.5973025725816
2026-10-22,559.8830742555265,480.5815519484089,652.2702662366672
2026-10-29,559.8841744567258,478.66326475339713,654.8868732773682
2026-11-05,559.8852746600875,476.798418162153,657.450840523959
2026-11-12,559.8863748656106,474.9835218280826,659.965532180324
2026-11-19,559.8874750732963,473.2154208466236,662.4340013753539
2026-11-26,559.8885752831434,471.491255340716,664.8590258711373
