date,forecast,lower,upper
2026-06-04,625.8017193696095,601.496645510585,651.0889044668291
2026-06-11,625.9139712538838,591.8139020652068,661.9788721482959
2026-06-18,626.0277936156605,584.5157333016198,670.4880229067494
2026-06-25,626.1664278359061,578.4724686455341,677.7926636108128
2026-07-02,626.3067941067508,573.2166975799671,684.313981083137
2026-07-09,626.4499966261442,568.5209992427425,690.2816233624034
2026-07-16,626.5935905361562,564.2475128119788,695.8285482630432
2026-07-23,626.7375449524694,560.3079005306953,701.0430334482317
2026-07-30,626.8815917459935,556.6406133983069,705.9860897875079
2026-08-06,627.0257109851459,553.2010192728868,710.702309900276
2026-08-13,627.1698722467906,549.9554277356572,715.225323393154
2026-08-20,627.314071486178,546.8776950191166,719.5812662844289
2026-08-27,627.4583051467304,543.9470402323112,723.7909126768345
2026-09-03,627.6025725744687,541.146624463267,727.871100540937
2026-09-10,627.7468733480035,538.4625768666823,731.8357002473007
2026-09-17,627.8912073763977,535.8833110362625,735.6962983941706
2026-09-24,628.0355746144695,533.3990310700606,739.4626911677304
2026-10-01,628.1799750558525,531.0013670898245,743.1432488090358
2026-10-08,628.3244087015627,528.6831008824064,746.7451899091075
2026-10-15,628.4688755573004,526.4379558759654,750.2747914273065
2026-10-22,628.6133756298613,524.2604339102311,753.7375519138093
2026-10-29,628.7579089266197,522.1456866615217,757.1383200835485
2026-11-05,628.9024754551078,520.0894131337735,760.4813973243295
2026-11-12,629.0470752229305,518.0877770357621,763.7706203194389
2026-11-19,629.1917082377163,516.1373395244427,767.0094283042038
2026-11-26,629.3363745071051,514.2350039605353,770.200918310382
