date,forecast,lower,upper
2026-06-11,643.6637824497557,565.8793214265297,732.1957970387145
2026-06-18,641.5304199877788,535.0748926110673,769.3677303634962
2026-06-25,640.071578701079,512.8417669619421,799.2716033145897
2026-07-02,638.8001696416245,494.89244237594863,825.2230074410793
2026-07-09,637.6189231585809,479.6475402850864,848.6090878306726
2026-07-16,636.471888190898,466.30070739712875,870.1218462526426
2026-07-23,635.3411843754429,454.38415341117815,890.1922941747728
2026-07-30,634.2191296378746,443.595999950323,909.1062638062292
2026-08-06,633.1029010429738,433.7280029565542,927.0661094702241
2026-08-13,631.9913669326601,424.6289918798567,944.220684953668
2026-08-20,630.8840875107641,416.1849963020512,960.6831330721999
2026-08-27,629.780882708693,408.3075020618229,976.5417072020698
2026-09-03,628.6816744694562,400.92611063604147,991.8667711511301
2026-09-10,627.586423880274,393.9837250609827,1006.7154750090675
2026-09-17,626.4951072568646,387.43327065256375,1021.1349810803702
2026-09-24,625.4077068195056,381.2353894960905,1035.164748267076
2026-10-01,624.3242071046271,375.3567761170505,1048.838188146383
2026-10-08,623.2445935742682,369.7689485804251,1062.1838906258413
2026-10-15,622.1688520790909,364.4473232094648,1075.2265479532048
2026-10-22,621.0969686505546,359.37050590100415,1087.9876629022106
2026-10-29,620.0289294204929,354.5197410736077,1100.4860996289535
2026-11-05,618.964720589912,349.8784773796709,1112.738517883216
2026-11-12,617.9043284168188,345.43202128098585,1124.759719402975
2026-11-19,616.8477392114089,341.167257682215,1136.5629272692988
2026-11-26,615.7949393340978,337.0724224017726,1148.1600134309938
2026-12-03,614.7459151946508,333.1369151824941,1159.5616856922766
