date,forecast,lower,upper
2026-06-11,654.80044319103,533.4657672023114,776.1351191797486
2026-06-18,653.2087371023398,510.8478629816902,795.5696112229894
2026-06-25,653.1601804449294,488.4859788695122,817.8343820203467
2026-07-02,653.3074797428905,468.74271482662925,837.8722446591516
2026-07-09,653.2544973766012,451.1094925396173,855.399502213585
2026-07-16,653.2630697272127,434.8359925411522,871.6901469132732
2026-07-23,653.2640368065661,419.70243585479153,886.8256377583407
2026-07-30,653.2629709348023,405.49205309019607,901.0338887794085
2026-08-06,653.2633045967283,392.0528809367196,914.473728256737
2026-08-13,653.2632617752329,379.2723202413917,927.254203309074
2026-08-20,653.2632513722406,367.06188803440654,939.4646147100746
2026-08-27,653.2632588491834,355.3514992913426,951.1750184070243
2026-09-03,653.2632568008556,344.084335594634,962.4421780070772
2026-09-10,653.2632569883369,333.213579575892,973.3129344007818
2026-09-17,653.263257081327,322.70012154633514,983.8263926163188
2026-09-24,653.2632570302633,312.51088794377716,994.0156261167494
2026-10-01,653.2632570424803,302.61761319330384,1003.9089008916567
2026-10-08,653.2632570418845,292.9959145698554,1013.5305995139136
2026-10-15,653.263257041128,283.62458407310197,1022.9019300091541
2026-10-22,653.2632570414684,274.4850382167166,1032.04147586622
2026-10-29,653.263257041398,265.56088464961476,1040.9656294331812
2026-11-05,653.2632570413977,256.8375766668237,1049.6889374159716
2026-11-12,653.2632570414034,248.30213475597571,1058.2243793268312
2026-11-19,653.2632570414013,239.9429199360315,1066.583594146771
2026-11-26,653.2632570414016,231.74944757945536,1074.777066503348
2026-12-03,653.2632570414016,223.71223321612064,1082.8142808666826
