product,key,method,RMSE,MAE,MAPE,sMAPE,coverage,n_origins
Urea,urea,SARIMA,105.03160589027594,99.76236378546487,17.34955069359676,20.0701690406404,80.76923076923077,4
Urea,urea,ARIMA-GARCH,113.06155446109636,106.00324855656476,19.115866066040866,22.210895591493177,78.84615384615384,4
Urea,urea,LinearRegression,243.87130643348132,237.70700530544252,46.964121847155226,65.06378824801497,75.0,4
NPK 15-10-12,npk,SARIMA,30.32567677902737,26.060122098891668,5.070368397550184,5.389482262455892,86.53846153846153,4
NPK 15-10-12,npk,ARIMA-GARCH,28.63963325794836,24.570880789066322,4.791363422372376,5.054760492053771,80.76923076923077,4
NPK 15-10-12,npk,LinearRegression,173.85893386059257,170.18743925846297,34.95691045328604,42.916945683474864,46.15384615384615,4
ZA (Ammonium Sulphate),za,SARIMA,62.01897558353433,57.18080769230767,17.99691244811814,20.711253984574498,80.76923076923077,4
ZA (Ammonium Sulphate),za,ARIMA-GARCH,58.74408900742138,53.7681423793376,16.92577867591564,19.334496609632104,73.07692307692308,4
ZA (Ammonium Sulphate),za,LinearRegression,165.7901331077234,161.0703957335924,55.78080503634572,80.88640417882624,65.38461538461539,4
TSP,tsp,SARIMA,59.25878727578382,53.00306115099095,11.285130186968509,12.162574368936692,100.0,4
TSP,tsp,ARIMA-GARCH,57.06273058933016,50.64590215088529,10.792069790623033,11.605127166484456,61.53846153846154,4
TSP,tsp,LinearRegression,181.59458995914738,177.3162689381254,37.56364539507503,48.598643530185385,69.23076923076923,4
