date,npk,argus_raw,kakao
2020-12-24,342.91425,343.0,372.41225
2020-12-31,410.397375,,
2021-01-07,477.8805,478.0,518.9885
2021-01-14,352.91175,353.0,383.26975
2021-01-21,359.91,360.0,390.87
2021-01-28,364.90875000000005,365.0,396.29875
2021-02-04,364.90875000000005,365.0,396.29875
2021-02-11,377.9055,378.0,410.4135
2021-02-18,377.9055,378.0,410.4135
2021-02-25,377.9055,378.0,410.4135
2021-03-04,397.9005,398.0,432.1285
2021-03-11,397.9005,398.0,432.1285
2021-03-18,402.89925,403.0,437.55725
2021-03-25,402.89925,403.0,437.55725
2021-04-01,402.89925,403.0,437.55725
2021-04-08,402.89925,403.0,437.55725
2021-04-15,402.89925,403.0,437.55725
2021-04-22,402.89925,403.0,437.55725
2021-04-29,404.89875,405.0,439.72875
2021-05-06,404.89875,405.0,439.72875
2021-05-13,404.89875,405.0,439.72875
2021-05-20,407.89799999999997,408.0,442.986
2021-05-27,407.89799999999997,408.0,442.986
2021-06-03,434.89125,435.0,472.30125
2021-06-10,439.89000000000004,440.0,477.72999999999996
2021-06-17,439.89000000000004,440.0,477.72999999999996
2021-06-24,477.8805,478.0,518.9885
2021-07-01,342.91425,343.0,372.41225
2021-07-08,477.8805,478.0,518.9885
2021-07-15,477.8805,478.0,518.9885
2021-07-22,477.8805,478.0,518.9885
2021-07-29,489.87750000000005,490.0,532.0174999999999
2021-08-05,489.87750000000005,490.0,532.0174999999999
2021-08-12,489.87750000000005,490.0,532.0174999999999
2021-08-19,514.87125,515.0,559.16125
2021-08-26,514.87125,515.0,559.16125
2021-09-02,514.87125,515.0,559.16125
2021-09-09,514.87125,515.0,559.16125
2021-09-16,514.87125,515.0,559.16125
2021-09-23,519.87,520.0,564.59
2021-09-30,519.87,520.0,564.59
2021-10-07,554.8612499999999,555.0,602.59125
2021-10-14,619.845,620.0,673.1650000000001
2021-10-21,619.845,620.0,673.1650000000001
2021-10-28,629.8425,630.0,684.0224999999999
2021-11-04,629.8425,630.0,684.0224999999999
2021-11-11,664.83375,665.0,722.02375
2021-11-18,664.83375,665.0,722.02375
2021-11-25,664.83375,665.0,722.02375
2021-12-02,664.83375,665.0,722.02375
2021-12-09,679.8299999999999,680.0,738.31
2021-12-16,689.8275,690.0,749.1674999999999
2021-12-23,689.8275,690.0,749.1674999999999
2021-12-30,689.8275,,
2022-01-06,689.8275,690.0,749.1674999999999
2022-01-13,689.8275,690.0,749.1674999999999
2022-01-20,692.82675,693.0,752.4247499999999
2022-01-27,689.8275,690.0,749.1674999999999
